Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30,SMA_30,Disparity_SMA_30,EMA_30
2018-01-02,20180102,2689.125,1,2,1,0,0,1,17533,0,6.260000000000218,0.002333326499842636,True,False,11.0,8.0,2.0,2.0,3.0,5.0,1,0,5.0,2.0,2648.272333333334,1.5426157707597117,2651.3155981950404
2018-01-03,20180103,2706.0699999999997,2,3,1,0,0,1,17534,0,16.94499999999971,0.006301306186956568,True,False,12.0,8.0,3.0,1.0,4.0,4.0,2,0,5.0,2.0,2652.4483333333333,2.021591372499236,2654.8481402469733
2018-01-04,20180104,2724.1800000000003,3,4,1,0,0,1,17535,0,18.110000000000582,0.0066923619862016,True,False,12.0,8.0,3.0,1.0,5.0,3.0,3,0,5.0,2.0,2657.2063333333335,2.5204541260689988,2659.3211634568465
2018-01-05,20180105,2735.685,4,5,1,0,0,1,17536,0,11.504999999999654,0.004223289209964065,True,False,13.0,7.0,3.0,1.0,5.0,3.0,4,0,5.0,2.0,2661.8898333333336,2.7722847783770534,2664.2478625886633
2018-01-08,20180108,2743.0550000000003,0,8,2,0,0,1,17539,0,7.370000000000346,0.002694023617485275,True,False,12.0,6.0,4.0,0.0,6.0,2.0,5,0,5.0,2.0,2666.7221666666665,2.8624216758488905,2669.332194034556
2018-01-09,20180109,2753.5,1,9,2,0,0,1,17540,0,10.444999999999709,0.0038077982395539056,True,False,13.0,6.0,5.0,0.0,7.0,2.0,6,0,5.0,2.0,2671.7616666666663,3.059342244224642,2674.7623750645844
2018-01-10,20180110,2743.4300000000003,2,10,2,0,0,1,17541,0,-10.069999999999709,-0.003657163609950831,False,True,14.0,6.0,5.0,0.0,8.0,1.0,0,1,6.0,2.0,2676.4546666666665,2.502389977587282,2679.1925444152566
2018-01-11,20180111,2760.17,3,11,2,0,0,1,17542,0,16.73999999999978,0.006101850603076997,True,False,13.0,7.0,4.0,1.0,7.0,2.0,1,0,6.0,2.0,2681.2415000000005,2.94372961182346,2684.416896388466
2018-01-12,20180112,2778.745,4,12,2,0,0,1,17543,0,18.574999999999818,0.006729657955850454,True,False,13.0,7.0,4.0,1.0,7.0,2.0,2,0,6.0,2.0,2686.2794999999996,3.4421399560246897,2690.5025804924358
2018-01-16,20180116,2788.09,1,16,3,0,0,1,17547,0,9.345000000000255,0.003363028993304651,True,False,12.0,6.0,3.0,1.0,8.0,1.0,3,0,6.0,2.0,2691.021333333333,3.6071310719201666,2696.798543041311
2018-01-17,20180117,2792.71,2,17,3,0,0,1,17548,0,4.619999999999891,0.0016570483736177977,True,False,13.0,6.0,3.0,1.0,8.0,1.0,4,0,6.0,2.0,2696.5093333333334,3.567599988528377,2702.98637897413
2018-01-18,20180118,2799.1949999999997,3,18,3,0,0,1,17549,0,6.484999999999673,0.0023221172266363332,True,False,13.0,6.0,4.0,0.0,8.0,1.0,5,0,6.0,2.0,2701.4121666666665,3.6196932308182226,2709.193386782251
2018-01-19,20180119,2804.205,4,19,3,0,0,1,17550,0,5.010000000000218,0.0017898002818668157,True,False,14.0,5.0,4.0,0.0,8.0,1.0,6,0,6.0,2.0,2706.9448333333335,3.5929866567284354,2715.32316828017
2018-01-22,20180122,2820.575,0,22,4,0,0,1,17553,0,16.36999999999989,0.0058376616545507964,True,False,14.0,3.0,4.0,0.0,8.0,1.0,7,0,6.0,2.0,2713.311333333333,3.953238441491051,2722.1136090362884
